Title,Date,Summary
Parpol Korea Selatan Ingin Penerapan Pajak Kripto Ditunda Hingga 2028,"Senin, 15 Juli 2024","Dalam deskripsinya, disebutkan bahwa memberlakukan pajak pada aset kripto sangat “tidak disarankan saat ini.”Lebih lanjut, proposal tersebut mengungkapkan bahwa sebagian besar investor diperkirakan akan meninggalkan pasar jika negara memberlakukan pajak penghasilan atas aset yang memiliki risiko lebih tinggi daripada saham, seperti kripto.Baca juga:Korea Selatan Berencana Kenakan Pajak 20% Dari Transaksi CryptocurrencyKorea Selatan Berencana Terapkan Pajak atas Keuntungan KriptoKementerian Ekonomi dan Keuangan Korea Selatan awalnya berencana memberlakukan pajak sebesar 20% atas keuntungan kripto yang melebihi KRW2,5 juta atau sekitar Rp29,2 juta, ditambah pajak penghasilan lokal sebesar 2%.Rencana ini sebelumnya dijadwalkan berlaku pada 1 Januari 2022, tetapi telah ditunda dua kali hingga 1 Januari 2025 karena reaksi keras dari para investor kripto.Baca juga:Pengenaan Pajak Aset Kripto di Korea Selatan Ciptakan KebingunganAdapun sebelum pemilihan umum Korea Selatan pada April 2024, PPP telah berjanji untuk menunda penerapan pajak atas keuntungan kripto sebagai bagian dari kampanye mereka.Jika usulan ini disetujui oleh Majelis Nasional Korea Selatan, maka penerapan pajak ini akan tertunda hingga 2028, menjadikannya penundaan ketiga oleh pemerintah.MelansirKorea Economic Dailypada Senin (15/7/2024), Kementerian Ekonomi dan Keuangan negara itu saat ini masih berhati-hati dan belum berkomitmen untuk penundaan lebih lanjut."
"12 Tahun Tak Aktif, Whale Bitcoin Ini Transfer BTC Senilai Rp1 Triliun","Senin, 15 Juli 2024",Sebuah alamatwalletBitcoin yang tidak aktif dalam satu dekade terakhir terpantau melakukan transfer Bitcoin senilai US$68 juta atau setara dengan Rp1 triliun ke alamat baru yang tidak diketahui.
Pemerintah Jerman Resmi Jual Semua Kepemilikan Bitcoin Mereka,"Senin, 15 Juli 2024","Pemerintah Jerman tampaknya telah menyelesaikan aksi jual Bitcoin mereka, tanpa menyisakan saldo di dalamwallet-nya.Menurut data dari Arkham Intelligence, pemerintah Jerman diketahui telah mentransfer seluruh saldo mereka sebanyak 49.860 BTC senilai sekitar US$2,9 miliar ke berbagaiexchangedan layananover-the-counter(OTC) selama tiga pekan terakhir."
Harga Bitcoin Naik Usai Insiden Dramatis Menimpa Donald Trump,"Senin, 15 Juli 2024","Pembunuhan ini berhasil digagalkan oleh pasukan keamanan, sehingga mantan presiden tersebut tidak terluka terlalu parah.Setelah peristiwa ini, harga Bitcoin mengalami kenaikan substansial, menembus batas US$61.000, yang selanjutnya konsisten naik ke level US$62.000.Kenaikan ini pun menyebabkan likuidasi di pasar derivatif."
"Trump Gagal Dibunuh, Peluang Menang dan Memecoin Politifi Meroket","Senin, 15 Juli 2024","Sebuah taruhan di Polymarket menunjukkan bahwa peluang kemenangan mantan presiden AS Donald Trump meningkat setelah upaya pembunuhan dirinya yang gagal dalam sebuah acaradi Pennsylvania pada Sabtu, 13 Juli 2024 waktu Amerika Serikat.Peluang Kemenangan Trump di Polymarket MeningkatData dari pasar prediksiPolymarketper Senin (15/7/2024) menunjukkan bahwa saham “Yes” terkait kemenangan Trump dalam pemilihan presiden naik dari US$0.60 menjadi US$0.70."
Potensi 3 Memecoin Baru dan Menarik di 2024,"Sabtu, 13 Juli 2024",Setiap koin ini masih dalam masaICO (Initial Coin Offering)dan menawarkan berbagai keunggulan yang layak dipertimbangkan oleh investor.Pepe Unchained (PEPU)Pepe Unchainedbertujuan untuk memperluas karakter Pepe dari jaringan Ethereum dengan memanfaatkan teknologi blockchain layer-2.
Platform iGaming BC.GAME Bermitra dengan Leicester City,"Sabtu, 13 Juli 2024","Platform iGaming BC.GAME telah menandatangani kesepakatan senilai US$40 juta sebagai  “Mitra Utama Resmi” klub sepak bola Inggris, Leicester City.Menurut rilispada 5 Juli 2024, kemitraan ini menjadi salah satu yang paling signifikan untuk klub sepak bola tersebut."
Coinbase Sebut Pemilih Kripto akan Berperan Besar dalam Pemilu AS,"Jumat, 12 Juli 2024","Dalam serangkaian cuitan di X pada 11 Juli, Coinbase menyoroti peran penting yang akan dimainkan oleh pemilih kripto dalam pemilihan presiden AS yang akan datang.Menurut Coinbase, pemilih kripto tersebar di tujuh negara bagian penting dan cenderung lebih muda, lebih beragam, dan sangat antusias untuk berpartisipasi dalam pemilihan.Crypto voters are going to make a big difference in November's key races.1 in 6 crypto owners live in seven key battleground states.More about who these crypto voters are in 🧵pic.twitter.com/Xz6TaIPLW2— Coinbase 🛡️ (@coinbase)July 10, 2024Mereka didorong oleh keinginan untuk memperbarui sistem dan membangun kekayaan pribadi, menunjukkan pendekatan yang didukung oleh berbagai pihak dalam afiliasi politik mereka.Beberapa penggemar kripto juga telah membentuk organisasi nonpartisan, seperti Stand With Crypto dan Bitcoin Voter Project, yang bertujuan untuk memobilisasi pemilih kripto dan mempengaruhi hasil pemilihan.Para kandidat mulai mengenali momentum yang semakin besar dari suara kripto, dengan beberapa peneliti menyarankan bahwa ini dapat mempengaruhi jumlah pemilih dan hasil pemilihan.Mantan Presiden Donald Trump dan calon Demokrat Robert F."
Biaya Transaksi Bitcoin Turun ke Level Terendah Sejak 2020,"Jumat, 12 Juli 2024","Biaya transaksi Bitcoin terus menunjukkan tren penurunan yang signifikan, tercatat mencapai angka US$38,69 pada 7 Juli 2024."
Analis JPMorgan Ramal Pasar Kripto Bakal Pulih di Agustus 2024,"Jumat, 12 Juli 2024","Namun, hal tersebut kemungkinan sangat kecil terjadi karena tingginya nilai Bitcoin relatif terhadap biaya produksinya dan harga emas.“Penurunan estimasi aliran masuk bersih ini sebagian besar disebabkan oleh penurunan cadangan Bitcoin diexchangeselama sebulan terakhir,” kata analis JPMorgan, Nikolaos Panigirtzoglou.Aksi penjualan Bitcoin oleh pemerintah Jerman selama sepekan terakhir telah mendorong tekanan lebih lanjut pada pasar kripto akibat FUD (Fear,Uncertainty, danDoubt).Data dariArkham Intelligencemenunjukkan bahwa pemerintah tersebut saat ini hanya menyisakan sekitar 6.894 BTC dari total 50.000 BTC yang mereka sita dari platformstreamingilegal Movie2k pada Januari 2024.Baca juga:Rutin Jual Bitcoin, Segini Sisa Kripto di Wallet Pemerintah JermanLebih lanjut,exchangekripto Mt."
"Rekor Baru, ETH2 Staking Tembus 47,36 Juta ETH","Jumat, 12 Juli 2024","StakingEthereum 2.0 (ETH2Staking) telah mengalami pertumbuhan signifikan, dan sebuah pencapaian besar telah diraih."
100 Situs Protokol DeFi Terancam Alami Peretasan!,"Jumat, 12 Juli 2024","Beberapa platform telah mengeluarkan peringatan kepada penggunanya mengenai serangan ini.Platform keamanan blockchain, Blockaid, mengidentifikasi bahwa penyerang mengeksploitasi nama domain yang disediakan oleh Squarespace, sebuah layanan pembuatan situs web.Serangan ini memengaruhi protokol DeFi terkemuka dan berpotensi membahayakan banyak aplikasi lain dalam ekosistem ini.From initial assessment, it appears that the attackers are operating by hijacking DNS records of projects hosted on SquareSpace.For instance, here’s the DNS history of compound.finanace – we can see that earlier today, the DNS was hijacked to point to a new IP address:pic.twitter.com/y7iSBw1aAJ— Blockaid (@blockaid_)July 11, 2024Penyerang memanipulasi entri sistem nama domain (DNS), secara efektif mencegat pengguna yang mencoba mengakses platform DeFi yang sah dan mengarahkan mereka ke situsphishingyang dirancang untuk mencuri informasi sensitif dan dana.Serangan pertama kali terdeteksi ketika pengguna yang mencoba mengakses antarmuka Compound Finance di compound.finance dialihkan ke situs web berbahaya."
"Argentina Lolos Final Copa America, Token ARG Naik 107%","Jumat, 12 Juli 2024","Tim nasional sepak bola Argentina lolos ke final Copa America setelah mengalahkan Kanada 2-0 pada Kamis, (11/7)."
"Meme Coin PlayDoge Berhasil  Kumpulkan US$5,5 Juta dalam Presale","Jumat, 12 Juli 2024","PlayDoge ($PLAY) berhasil mengumpulkan total US$5,5 juta dalampresale-nya."
Harga Bitcoin Stagnan Meski Inflasi AS Melambat: Ini Alasannya,"Jumat, 12 Juli 2024",
"Situs Compound Finance Diretas, Pengguna Diimbau Waspada!","Kamis, 11 Juli 2024","Compound Finance, platform keuangan terdesentralisasi (DeFi), telah mengalami pelanggaran keamanan yang signifikan."
Presale Pepe Unchained Catat Pendanaan Hingga US$3 Juta,"Kamis, 11 Juli 2024",Pepe Unchained berhasil mencetak rekor baru untuk proyeknya dengan meraih pendanaan lebih dari US$3 juta selamapresale$PEPU.
Game Cellula Rilis Program Whitelist untuk Koleksi NFT BitCell Inaugural,"Kamis, 11 Juli 2024","Cellula, sebuahgameAI on-chain yang didukung oleh raksasa industri seperti Binance Labs dan OKX Ventures, mengumumkan peluncuran koleksi NFT BitCell inaugural pada jaringan Bitcoin Layer 1."
BlackRock Akumulasi Bitcoin di Tengah Aksi Jual oleh Pemerintah Jerman,"Kamis, 11 Juli 2024","Di sisi lain, BlackRock tampaknya justru memanfaatkan situasi ini untuk mengakumulasi lebih banyak Bitcoin.Baca juga:Rutin Jual Bitcoin, Segini Sisa Kripto di Wallet Pemerintah JermanBerdasarkan dataArkham Intelligenceper Kamis (11/7/2024), pemerintah Jerman kembali melanjutkan aksi penjualan Bitcoin mereka dan kini hanya menyisakan 13.177 BTC senilai hampir US$766 juta, dari total 50.000 BTC yang sebelumnya disita dari platformstreamingilegal Movie2k.Total kepemilikan Bitcoin yang tersisa milik pemerintah Jerman."
Strategi Alpha Blockcircle Ungkap Potensi Proyek Kripto Octopus Network,"Kamis, 11 Juli 2024","Blockcircle merupakan platform yang menyediakan berbagai alat dan sumber daya untuk membantu investor menemukan proyek kripto terbaik dan menavigasi pasar kripto yang fluktuatif.Diisi oleh tim berpengalaman di bidang investasi kripto,Blockcircleberkomitmen untuk menemukan proyek kripto alpha yang bisa dimanfaatkan oleh investor."
Goldman Sachs akan Rilis Produk Tokenisasi pada Akhir 2024,"Kamis, 11 Juli 2024","Goldman Sachs, bank investasi terkenal berusia 150 tahun, bersiap meluncurkan tiga produk tokenisasi baru pada akhir 2024.ProyektokenisasiGoldman Sachs akan fokus pada pasar Eropa dan Amerika."
"Mining Kripto Ilegal Bikin Malaysia Rugi Listrik Rp11,7 Triliun","Kamis, 11 Juli 2024","Malaysia telah mencatat kerugian signifikan sebesar RM3,4 miliar atau setara dengan Rp11,7 triliun akibat pencurian arus listrik untuk aktivitasminingBitcoin sejak tahun 2018 hingga 2023.Dilansir dariMalaysian Reservepada Rabu (10/7/2024), Deputi Menteri Transisi Energi dan Transformasi Air Malaysia, Akmal Nasrullah Mohd Nasir, mengungkapkan bahwa kegiatan ilegal ini telah merugikan Tenaga Nasional Berhad (TNB), masyarakat, dan negara secara keseluruhan.Pencurian arus listrik merupakan tindakan menggunakan listrik tanpa membayar atau mendaftarkan penggunaan tersebut dengan perusahaan utilitas terkait."
Survei: Mayoritas Investor Tetap Optimis Terhadap Kripto Pasca Halving,"Kamis, 11 Juli 2024","Partisipan tersebut terdiri dari investor jangka panjang,traderjangka pendek,crypto builder, dan pengamat pasar.Hasil survei mengungkapkan bahwa sekitar 49,3% partisipan tetapbullishterhadap pasar kripto, meski terdapat penurunan harga signifikan setelahhalving."
Influencer Kripto di Indonesia Kritisi Aturan OJK,"Kamis, 11 Juli 2024",Otoritas Jasa Keuangan (OJK) baru-baru ini menyerukan bahwainfluencerdi Indonesia dilarang mempromosikan aset kripto.
Base Dawgz Luncurkan Fitur Staking untuk Pendapatan Pasif,"Rabu, 10 Juli 2024","Meme coinBase Dawgztelah secara resmi meluncurkan fiturstakingyang memungkinkan para pengguna untuk meraih keuntungan pasif dari kepemilikan token $DAWGZ mereka.Dengan adanya fitur ini, para pemilik token $DAWGZ diberikan kesempatan untuk mengunci token mereka dan mendapatkan imbalan.BerdasarkanwhitepaperBase Dawgz, sebanyak 1,69 miliar token $DAWGZ akan dialokasikan sebagai imbalanstaking, yang mewakili sekitar 20% dari total pasokan token mereka sebesar 8,4 miliar.Fitur staking Base Dawgz."
ETF Solana Diproyeksi Disetujui pada Maret 2025,"Rabu, 10 Juli 2024","Chicago Board Options Exchange (Cboe) Global Markets, operator bursa, telah mengajukan dua permohonan Formulir 19b-4 pada 8 Juli, satu untuk 21Shares Core Solana ETF dan satu lagi untuk VanEck Solana Trust ke SEC AS.Dana prospektif ini disamakan dengan spot Bitcoin dan spot Ether ETF yang telah disetujui sebelumnya, yang masing-masing mendapat persetujuan SEC pada bulan Januari dan Mei 2024.Pengajuan ini membuat SEC memiliki batas waktu 240 hari hingga pertengahan Maret 2025 untuk memutuskan permohonan terhadap ETF Solana.Langkah ini dipandang sebagai respons terhadap meningkatnya minat investor terhadap Solana, yang merupakan salah satu mata uang kripto yang paling aktif diperdagangkan setelah Bitcoin dan Ether.Rob Marrocco, kepala pencatatan ETP global di Cboe Global Markets, menekankan pentingnya strategis pengajuan ini.“Kami mengatasi meningkatnya minat investor terhadap SOL,” kata Marrocco, menyoroti aktivitas pasar Solana yang signifikan.Diperkirakan bahwa ETF Solana dapat menarik arus masuk sekitar US$3 miliar dari waktu ke waktu, sehingga secara signifikan meningkatkan kehadiran aset tersebut di pasar."
"Harga BTC Melemah, Indeks Fear and Greed Turun ke Level Terendah","Rabu, 10 Juli 2024","Penurunan ini sebagian besar dipicu oleh keruntuhan FTX pada November 2022.Baca juga:CEO CryptoQuant: Penjualan BTC Pemerintah Berdampak Kecil pada KriptoDua Faktor Utama Penyebab Ketakutan di Pasar KriptoSaat ini, pasar kripto tengah dilanda kepanikan akibat dua faktor utama."
Bank Italia akan Rilis Pedoman Aset Kripto Sesuai MiCA,"Rabu, 10 Juli 2024","Bank Italia akan segera mengungkapkan pedoman baru untuk sektor kripto dalam beberapa hari mendatang, seiring dengan berlakunya Markets in Crypto-Assets Regulation (MiCA).Pedoman ini akan bertujuan untuk memfasilitasi penerapan yang efektif dari MiCA dan untuk melindungi pemegang aset kripto, menurut teks pidato Gubernur Bank of Italy, Fabio Panetta, pada 9 Juli di hadapan Asosiasi Perbankan Italia yang dilansir dariCointelegraph.Panetta menyoroti bahwa Pasar dalam Regulasi Aset Kripto (MiCA) UE mengidentifikasi token uang elektronik (EMT) dan token referensi aset (ART) sebagai yang cocok untuk penggunaan pembayaran.“Penilaian kami, satu-satunya instrumen yang dapat menjadi alat pembayaran yang sepenuhnya menjaga kepercayaan masyarakat adalah EMT, token uang elektronik, yang dapat diterbitkan oleh bank atau lembaga uang elektronik,” kata Panetta.EMT dikaitkan dengan nilai mata uang resmi tertentu, dikaitkan dengan satu mata uang resmi seperti stablecoin yang didukung dolar AS sementara nilai ART dipatok ke satu atau lebih aset, seperti token PAX Gold (PAXG) yang didukung emas.Pedoman yang akan datang diharapkan dapat mengatasi beberapa area kritis dalam industri kripto, termasuk:Persyaratan Kepatuhan:Membentuk protokol kepatuhan yang komprehensif untuk penyedia layanan kripto guna memastikan kepatuhan terhadap standar regulasi.Perlindungan Konsumen:Menerapkan langkah-langkah untuk melindungi konsumen dari potensi risiko yang terkait dengan investasi kripto.Anti Pencucian Uang (AML):Memperkuat protokol AML untuk memerangi aktivitas ilegal dan memastikan integritas sistem keuangan.Baca juga:Mengenal Aturan MiCA  dan Dampaknya Pada Pasar KriptoGubernur Bank Italia Berikan Pandangan Soal BTC dan ETHDalam acara yang sama, Panetta juga memberikan pandangannya terhadap Ethereum dan Bitcoin."
TON akan Kembangkan Layer-2 yang Kompatibel dengan Ethereum,"Rabu, 10 Juli 2024","The Open Network (TON) tengah merencanakan pengembangan jaringan layer-2 yang disebut TON Application Chain (TAC) melalui kemitraan dengan Polygon Labs.Baca juga:Mengenal Blockchain TON, The Open NetworkDilansir dariCointelegraphpada Selasa (9/7/2024), TAC akan mengintegrasikan Chain Development Kit (CDK) dari Polygon dan protokol interoperabilitas AggLayer, yang memungkinkan aplikasi terdesentralisasi (dApps) yang kompatibel denganEthereum Virtual Machine(EVM) agar dapat beroperasi dalam ekosistem TON.CEO TAC, Pavel Altukhov, menyatakan bahwa proyek ini bertujuan untuk menghilangkan hambatan serta meningkatkan berbagai aplikasi yang tersedia bagi pengguna jaringan TON."
Studi Ungkap Investor Kripto Cenderung Punya Kepribadian Negatif,"Rabu, 10 Juli 2024","Sebuah studi akademik mengungkapkan bahwa para pemilik aset kripto cenderung memiliki kepribadian yang terkait dengan konsep“Dark Tetrad”,yang mencakup sifat-sifat negatif seperti narsisme, Machiavellianisme, psikopati, dan sadisme.Penelitian berjudul“The Political, Psychological, and Social Correlates of Cryptocurrency Ownership”dilakukan oleh para peneliti ilmu politik dari University of Toronto dan University of Miami, termasuk Shane Littrell, Casey Klofstad, dan Joseph E."
Mayoritas Holder Bitcoin Masih Untung Meskipun Harga BTC Anjlok,"Rabu, 10 Juli 2024","Penurunan ini diklaim sebagai indikasi bahwa pasar telah mencapaititik terendah.Data historis menunjukkan bahwa penurunan serupa dalam jumlahholderterjadi pada Januari dan Februari 2024 sebelum kenaikan harga yang signifikan.👋 There are currently 54.09M non-empty Bitcoin wallets on the network, dropping by a net of 566K since June 15th."
